"state","state_abbrev","organization","season","year","month","date","zone","block_id","site","survey_id","lat_dd","long_dd","n","nover","pover","domoic_ppm_max","domoic_ppm_avg","domoic_ppm_med"
"California","CA","CDFW",2019,2019,11,2019-11-05,"F",447,"Duxbury","2019-11-05-CA-F-Duxbury",37.8625333333333,-122.713,3,1,0.333333333333333,36,13.6666666666667,2.5
"California","CA","CDFW",2019,2019,11,2019-11-05,"F",456,"Duxbury","2019-11-05-CA-F-Duxbury",37.7419666666667,-122.80875,3,0,0,2.5,2.5,2.5
"California","CA","CDFW",2019,2019,11,2019-11-11,"F",447,"Duxbury","2019-11-11-CA-F-Duxbury",37.8626666666667,-122.7135,3,0,0,2.5,2.5,2.5
"California","CA","CDFW",2019,2019,11,2019-11-11,"F",456,"Duxbury","2019-11-11-CA-F-Duxbury",37.7083666666667,-122.8103,3,0,0,4.6,3.2,2.5
"California","CA","CDFW",2019,2019,11,2019-11-13,"C",249,"Usal","2019-11-13-CA-C-Usal",39.8212916666667,-123.893558333334,6,1,0.166666666666667,33,15.9666666666667,14.5
"California","CA","CDFW",2019,2019,11,2019-11-18,"F",447,"Duxbury","2019-11-18-CA-F-Duxbury",37.8626666666667,-122.713083333333,3,0,0,2.5,2.5,2.5
"California","CA","CDFW",2019,2019,11,2019-11-18,"F",456,"Duxbury","2019-11-18-CA-F-Duxbury",37.74175,-122.808683333333,3,0,0,12,5.96666666666667,3.4
"California","CA","CDFW",2019,2019,11,2019-11-23,"C",249,"Usal","2019-11-23-CA-C-Usal",39.8212916666667,-123.893558333334,6,0,0,22,10.7,10.25
"California","CA","CDFW",2019,2019,12,2019-12-03,"C",249,"Usal","2019-12-03-CA-C-Usal",39.8212916666667,-123.893558333334,6,0,0,16,8.21666666666667,7.15
"California","CA","CDFW",2020,2020,9,2020-09-18,"B",127,"Lagoons","2020-09-18-CA-B-Lagoons",41.2666916666666,-124.178975,6,0,0,8,4.23333333333333,2.8
"California","CA","CDFW",2020,2020,9,2020-09-18,"B",133,"Trinidad Head","2020-09-18-CA-B-Trinidad Head",41.0562333333334,-124.22985,6,0,0,2.5,2.5,2.5
"California","CA","CDFW",2020,2020,9,2020-09-20,"E",431,"Bodega Head","2020-09-20-CA-E-Bodega Head",38.2579333333333,-123.026841666666,6,0,0,26,9.68333333333333,7.05
"California","CA","CDFW",2020,2020,9,2020-09-20,"E",439,"Point Reyes","2020-09-20-CA-E-Point Reyes",38.0317083333334,-123.031708333333,6,0,0,26,6.41666666666667,2.5
"California","CA","CDFW",2020,2020,9,2020-09-29,"B",210,"LP Eureka","2020-09-29-CA-B-LP Eureka",40.8166666666667,-124.275,6,0,0,5,3.11666666666667,2.5
"California","CA","CDFW",2020,2020,9,2020-09-29,"B",211,"Eel River","2020-09-29-CA-B-Eel River",40.7,-124.375,6,0,0,4.7,3.35,2.9
"California","CA","CDFW",2020,2020,9,2020-09-29,"F",446,"Duxbury","2020-09-29-CA-F-Duxbury",37.8478333333333,-122.667,3,0,0,3.7,2.93333333333333,2.6
"California","CA","CDFW",2020,2020,9,2020-09-29,"F",447,"Duxbury","2020-09-29-CA-F-Duxbury",37.8426666666667,-122.779666666667,3,1,0.333333333333333,46,18.0333333333333,5.6
"California","CA","CDFW",2020,2020,9,2020-09-30,"E",414,"Salt Point","2020-09-30-CA-E-Salt Point",38.5525,-123.32,3,0,0,19,8,2.5
"California","CA","CDFW",2020,2020,9,2020-09-30,"E",415,"Salt Point","2020-09-30-CA-E-Salt Point",38.55,-123.334666666667,3,0,0,2.5,2.5,2.5
"California","CA","CDFW",2020,2020,9,2020-09-30,"E",423,"Russian River","2020-09-30-CA-E-Russian River",38.4589166666667,-123.2115,6,0,0,18,6.66666666666667,2.5
"California","CA","CDFW",2020,2020,9,2020-09-30,"G",517,"Monterey Bay","2020-09-30-CA-G-Monterey Bay",36.6666666666667,-121.866666666667,3,0,0,8.1,4.36666666666667,2.5
"California","CA","CDFW",2020,2020,9,2020-09-30,"G",526,"Monterey Bay","2020-09-30-CA-G-Monterey Bay",36.6333333333333,-121.85,3,0,0,13,7.56666666666667,5.1
"California","CA","CDFW",2020,2020,10,2020-10-05,"F",464,"Pillar Point","2020-10-05-CA-F-Pillar Point",37.55806,-122.5748,3,0,0,2.5,2.5,2.5
"California","CA","CDFW",2020,2020,10,2020-10-05,"F",465,"Pillar Point","2020-10-05-CA-F-Pillar Point",37.55819,-122.7111,3,0,0,2.5,2.5,2.5
"California","CA","CDFW",2020,2020,10,2020-10-05,"F",478,"Pigeon Point","2020-10-05-CA-F-Pigeon Point",37.28808,-122.4322,3,0,0,2.5,2.5,2.5
"California","CA","CDFW",2020,2020,10,2020-10-05,"F",479,"Pigeon Point","2020-10-05-CA-F-Pigeon Point",37.30853,-122.5338,3,0,0,2.7,2.56666666666667,2.5
"California","CA","CDFW",2020,2020,10,2020-10-06,"F",446,"Duxbury","2020-10-06-CA-F-Duxbury",37.8395,-122.665666666667,3,0,0,9.2,5.5,4.8
"California","CA","CDFW",2020,2020,10,2020-10-06,"F",447,"Duxbury","2020-10-06-CA-F-Duxbury",37.8395,-122.793,3,0,0,9.2,7.03333333333333,6.8
"California","CA","CDFW",2020,2020,10,2020-10-08,"A",108,"George Reef","2020-10-08-CA-A-George Reef",41.7569166666667,-124.290625,4,0,0,4.9,3.1,2.5
"California","CA","CDFW",2020,2020,10,2020-10-08,"A",109,"George Reef","2020-10-08-CA-A-George Reef",41.76675,-124.369083333333,2,0,0,2.5,2.5,2.5
"California","CA","CDFW",2020,2020,10,2020-10-08,"A",114,"Klamath River","2020-10-08-CA-A-Klamath River",41.55475,-124.146,2,0,0,2.5,2.5,2.5
"California","CA","CDFW",2020,2020,10,2020-10-08,"A",115,"Klamath River","2020-10-08-CA-A-Klamath River",41.5556111111111,-124.254055555556,3,0,0,6.1,3.9,3.1
"California","CA","CDFW",2020,2020,10,2020-10-08,"A",116,"Klamath River","2020-10-08-CA-A-Klamath River",41.56,-124.359666666667,1,0,0,2.5,2.5,2.5
"California","CA","CDFW",2020,2020,10,2020-10-13,"C",249,"Usal","2020-10-13-CA-C-Usal",39.80025,-123.882983333333,6,0,0,3.1,2.66666666666667,2.5
"California","CA","CDFW",2020,2020,10,2020-10-14,"F",447,"Duxbury","2020-10-14-CA-F-Duxbury",37.8501666666667,-122.733583333333,6,0,0,5.8,3.43333333333333,2.7
"California","CA","CDFW",2020,2020,10,2020-10-15,"H",623,"Avila Beach","2020-10-15-CA-H-Avila Beach",35.0383888888889,-120.774361111111,6,0,0,2.5,2.5,2.5
"California","CA","CDFW",2020,2020,10,2020-10-17,"D",274,"Manchester Beach","2020-10-17-CA-D-Manchester Beach",39.0023333333333,-123.72315,3,0,0,3.6,2.86666666666667,2.5
"California","CA","CDFW",2020,2020,10,2020-10-17,"D",402,"Manchester Beach","2020-10-17-CA-D-Manchester Beach",38.9993333333333,-123.761833333333,3,0,0,2.5,2.5,2.5
"California","CA","CDFW",2021,2021,9,2021-09-21,"B",126,"Lagoons","2021-09-21-CA-B-Lagoons",41.2692166666667,-124.126333333333,3,0,0,0,0,0
"California","CA","CDFW",2021,2021,9,2021-09-21,"B",127,"Lagoons","2021-09-21-CA-B-Lagoons",41.2761333333333,-124.176666666667,2,0,0,0,0,0
"California","CA","CDFW",2021,2021,9,2021-09-21,"B",133,"Trinidad Head","2021-09-21-CA-B-Trinidad Head",41.0667833333333,-124.2238,6,0,0,0,0,0
"California","CA","CDFW",2021,2021,9,2021-09-21,"G",526,"Monterey Bay","2021-09-21-CA-G-Monterey Bay",36.6615,-121.881666666667,6,1,0.166666666666667,37,9.66666666666667,0
"California","CA","CDFW",2021,2021,9,2021-09-27,"F",464,"Pillar Point","2021-09-27-CA-F-Pillar Point",37.5558666666667,-122.558416666667,3,0,0,0,0,0
"California","CA","CDFW",2021,2021,9,2021-09-27,"F",465,"Pillar Point","2021-09-27-CA-F-Pillar Point",37.5531333333333,-122.7894,3,0,0,0,0,0
"California","CA","CDFW",2021,2021,9,2021-09-27,"F",479,"Pigeon Point","2021-09-27-CA-F-Pigeon Point",37.2336833333333,-122.50765,3,0,0,0,0,0
"California","CA","CDFW",2021,2021,9,2021-09-27,"G",478,"Pigeon Point","2021-09-27-CA-G-Pigeon Point",37.1764833333333,-122.425783333333,3,0,0,0,0,0
"California","CA","CDFW",2021,2021,9,2021-09-29,"A",108,"George Reef","2021-09-29-CA-A-George Reef",41.7541111111111,-124.273944444444,3,0,0,0,0,0
"California","CA","CDFW",2021,2021,9,2021-09-29,"A",109,"George Reef","2021-09-29-CA-A-George Reef",41.774,-124.350222222222,3,0,0,2.6,0.866666666666667,0
"California","CA","CDFW",2021,2021,9,2021-09-29,"A",114,"Klamath River","2021-09-29-CA-A-Klamath River",41.5575,-124.151166666667,1,0,0,3.1,3.1,3.1
"California","CA","CDFW",2021,2021,9,2021-09-29,"A",115,"Klamath River","2021-09-29-CA-A-Klamath River",41.555125,-124.247666666667,4,0,0,7.7,1.925,0
"California","CA","CDFW",2021,2021,9,2021-09-29,"A",116,"Klamath River","2021-09-29-CA-A-Klamath River",41.5578333333333,-124.341833333333,1,0,0,5.1,5.1,5.1
"California","CA","CDFW",2021,2021,9,2021-09-30,"B",210,"Eel River","2021-09-30-CA-B-Eel River",40.7051666666667,-124.294833333333,3,0,0,2.6,0.866666666666667,0
"California","CA","CDFW",2021,2021,9,2021-09-30,"B",210,"LP Eureka","2021-09-30-CA-B-LP Eureka",40.821,-124.252833333333,6,0,0,7.8,1.3,0
"California","CA","CDFW",2021,2021,9,2021-09-30,"B",211,"Eel River","2021-09-30-CA-B-Eel River",40.7276666666667,-124.397666666667,3,0,0,3.4,1.13333333333333,0
"California","CA","CDFW",2021,2021,10,2021-10-02,"E",414,"Salt Point","2021-10-02-CA-E-Salt Point",38.5475,-123.321666666667,6,0,0,5.4,1.73333333333333,0
"California","CA","CDFW",2021,2021,10,2021-10-02,"E",423,"Russian River","2021-10-02-CA-E-Russian River",38.4633333333333,-123.2175,6,1,0.166666666666667,36,6.41666666666667,0
"California","CA","CDFW",2021,2021,10,2021-10-02,"E",430,"Bodega Head","2021-10-02-CA-E-Bodega Head",38.2616666666667,-123,3,0,0,12,9.3,9.6
"California","CA","CDFW",2021,2021,10,2021-10-02,"E",431,"Bodega Head","2021-10-02-CA-E-Bodega Head",38.255,-123.05,3,0,0,0,0,0
"California","CA","CDFW",2021,2021,10,2021-10-02,"E",439,"Point Reyes","2021-10-02-CA-E-Point Reyes",38.0225,-123.025,6,0,0,0,0,0
"California","CA","CDFW",2021,2021,10,2021-10-05,"F",455,"Duxbury","2021-10-05-CA-F-Duxbury",37.82555,-122.6625,3,0,0,0,0,0
"California","CA","CDFW",2021,2021,10,2021-10-05,"F",456,"Duxbury","2021-10-05-CA-F-Duxbury",37.8316,-122.780166666667,3,0,0,0,0,0
"California","CA","CDFW",2021,2021,10,2021-10-07,"A",127,"Lagoons","2021-10-07-CA-A-Lagoons",41.2943333333333,-124.174666666667,3,0,0,3.2,1.9,2.5
"California","CA","CDFW",2021,2021,10,2021-10-07,"B",126,"Lagoons","2021-10-07-CA-B-Lagoons",41.272,-124.117333333333,3,0,0,3.4,2.16666666666667,3.1
"California","CA","CDFW",2021,2021,10,2021-10-08,"G",526,"Monterey Bay","2021-10-08-CA-G-Monterey Bay",36.64975,-121.86475,6,0,0,0,0,0
"California","CA","CDFW",2021,2021,10,2021-10-09,"D",274,"Manchester Beach","2021-10-09-CA-D-Manchester Beach",39.0205,-123.741666666667,3,0,0,0,0,0
"California","CA","CDFW",2021,2021,10,2021-10-09,"D",402,"Manchester Beach","2021-10-09-CA-D-Manchester Beach",38.9886666666667,-123.7215,3,0,0,4,1.33333333333333,0
"California","CA","CDFW",2021,2021,10,2021-10-15,"G",526,"Monterey Bay","2021-10-15-CA-G-Monterey Bay",36.6541666666667,-121.8725,6,0,0,6.4,1.06666666666667,0
"California","CA","CDFW",2021,2021,10,2021-10-17,"C",249,"Usal","2021-10-17-CA-C-Usal",39.7998333333333,-123.884833333333,6,0,0,5.2,2.11666666666667,1.35
"California","CA","CDFW",2021,2021,10,2021-10-17,"E",423,"Russian River","2021-10-17-CA-E-Russian River",38.4544583333333,-123.192375,6,0,0,17,3.81666666666667,0
"California","CA","CDFW",2021,2021,10,2021-10-19,"H",632,"Avila Beach","2021-10-19-CA-H-Avila Beach",34.9904444444444,-120.777416666667,6,0,0,0,0,0
"California","CA","CDFW",2021,2021,10,2021-10-31,"E",423,"Russian River","2021-10-31-CA-E-Russian River",38.4575,-123.2025,6,2,0.333333333333333,54,14.5,0
"California","CA","CDFW",2021,2021,11,2021-11-11,"E",423,"Russian River","2021-11-11-CA-E-Russian River",38.4560833333333,-123.196041666667,6,0,0,7.6,1.88333333333333,0
"California","CA","CDFW",2021,2021,11,2021-11-18,"E",423,"Russian River","2021-11-18-CA-E-Russian River",38.4568333333333,-123.210333333333,6,0,0,5.7,2.38333333333333,1.45
"California","CA","CDFW",2022,2022,9,2022-09-11,"B",126,"Lagoons","2022-09-11-CA-B-Lagoons",41.2863333333333,-124.1665,3,0,0,0,0,0
"California","CA","CDFW",2022,2022,9,2022-09-11,"B",127,"Lagoons","2022-09-11-CA-B-Lagoons",41.2903333333333,-124.182333333333,3,0,0,0,0,0
"California","CA","CDFW",2022,2022,9,2022-09-11,"B",127,"Trinidad Head","2022-09-11-CA-B-Trinidad Head",41.1953333333333,-124.205333333333,3,0,0,0,0,0
"California","CA","CDFW",2022,2022,9,2022-09-11,"B",133,"Trinidad Head","2022-09-11-CA-B-Trinidad Head",41.1611666666667,-124.1925,3,0,0,0,0,0
"California","CA","CDFW",2022,2022,9,2022-09-22,"F",447,"Duxbury","2022-09-22-CA-F-Duxbury",37.8498333333333,-122.75575,6,0,0,4.4,0.733333333333333,0
"California","CA","CDFW",2022,2022,9,2022-09-24,"F",464,"Pillar Point","2022-09-24-CA-F-Pillar Point",37.5763333333333,-122.568166666667,3,0,0,0,0,0
"California","CA","CDFW",2022,2022,9,2022-09-24,"F",465,"Pillar Point","2022-09-24-CA-F-Pillar Point",37.576,-122.772,3,0,0,0,0,0
"California","CA","CDFW",2022,2022,9,2022-09-24,"G",525,"Monterey Bay","2022-09-24-CA-G-Monterey Bay",36.652,-121.834,6,0,0,16,2.66666666666667,0
"California","CA","CDFW",2022,2022,9,2022-09-25,"F",478,"Pigeon Point","2022-09-25-CA-F-Pigeon Point",37.273,-122.453666666667,3,0,0,0,0,0
"California","CA","CDFW",2022,2022,9,2022-09-25,"F",479,"Pigeon Point","2022-09-25-CA-F-Pigeon Point",37.2866666666667,-122.501666666667,3,0,0,0,0,0
"California","CA","CDFW",2022,2022,10,2022-10-03,"E",414,"Salt Point","2022-10-03-CA-E-Salt Point",38.5516666666667,-123.328333333333,6,0,0,0,0,0
"California","CA","CDFW",2022,2022,10,2022-10-03,"E",423,"Russian River","2022-10-03-CA-E-Russian River",38.4616666666667,-123.2575,6,0,0,3.3,0.55,0
"California","CA","CDFW",2022,2022,10,2022-10-03,"E",431,"Bodega Head","2022-10-03-CA-E-Bodega Head",38.2533333333333,-123.008333333333,6,0,0,12,2,0
"California","CA","CDFW",2022,2022,10,2022-10-03,"E",439,"Point Reyes","2022-10-03-CA-E-Point Reyes",38.0358333333333,-123.030833333333,6,0,0,0,0,0
"California","CA","CDFW",2022,2022,10,2022-10-07,"H",623,"Avila Beach","2022-10-07-CA-H-Avila Beach",35.0311666666667,-120.7486,5,0,0,0,0,0
"California","CA","CDFW",2022,2022,10,2022-10-07,"H",624,"Avila Beach","2022-10-07-CA-H-Avila Beach",35.0741666666667,-120.838833333333,1,0,0,0,0,0
"California","CA","CDFW",2022,2022,10,2022-10-09,"A",108,"George Reef","2022-10-09-CA-A-George Reef",41.7433611111111,-124.289888888889,6,0,0,9.5,2.26666666666667,0
"California","CA","CDFW",2022,2022,10,2022-10-09,"A",114,"Klamath River","2022-10-09-CA-A-Klamath River",41.5598333333333,-124.161333333333,1,0,0,0,0,0
"California","CA","CDFW",2022,2022,10,2022-10-09,"A",115,"Klamath River","2022-10-09-CA-A-Klamath River",41.5603666666667,-124.2616,5,0,0,4.2,1.44,0
"California","CA","CDFW",2022,2022,10,2022-10-09,"B",202,"LP Eureka","2022-10-09-CA-B-LP Eureka",40.8333333333333,-124.233333333333,6,0,0,0,0,0
"California","CA","CDFW",2022,2022,10,2022-10-09,"B",217,"Eel River","2022-10-09-CA-B-Eel River",40.65,-124.383333333333,6,0,0,0,0,0
"California","CA","CDFW",2022,2022,10,2022-10-16,"C",249,"Usal","2022-10-16-CA-C-Usal",39.8025,-123.887833333333,6,0,0,0,0,0
"California","CA","CDFW",2022,2022,11,2022-11-04,"D",402,"Manchester Beach","2022-11-04-CA-D-Manchester Beach",38.9613333333333,-123.747916666667,6,0,0,11,2.56666666666667,0
"California","CA","CDFW",2022,2022,11,2022-11-10,"B",202,"LP Eureka","2022-11-10-CA-B-LP Eureka",40.83905,-124.22035,3,0,0,11,6.1,4.5
"California","CA","CDFW",2022,2022,11,2022-11-10,"B",203,"LP Eureka","2022-11-10-CA-B-LP Eureka",40.84285,-124.35555,3,0,0,3.7,1.23333333333333,0
"California","CA","CDFW",2022,2022,11,2022-11-10,"B",217,"Eel River","2022-11-10-CA-B-Eel River",40.6516666666667,-124.368333333333,3,0,0,8.8,6.56666666666667,5.5
"Oregon","OR","ODA",2009,2010,6,2010-06-29,"50-B",1250,"Garibaldi","2010-06-29-OR-50-B-Garibaldi",45.560278,-123.911389,2,0,0,1.4,1.2,1.2
"Oregon","OR","ODA",2009,2010,6,2010-06-29,"50-E",1216,"Newport","2010-06-29-OR-50-E-Newport",44.6,-124.05,2,0,0,4.8,4.6,4.6
"Oregon","OR","ODA",2009,2010,6,2010-06-29,"50-I",1143,"Coos Bay-bay","2010-06-29-OR-50-I-Coos Bay-bay",43.376389,-124.237222,1,0,0,6.9,6.9,6.9
"Oregon","OR","ODA",2009,2010,6,2010-06-29,"50-I",1143,"Coos Bay-ocean","2010-06-29-OR-50-I-Coos Bay-ocean",43.376389,-124.237222,1,0,0,2,2,2
"Oregon","OR","ODA",2010,2010,11,2010-11-01,"50-L",1101,"Brookings","2010-11-01-OR-50-L-Brookings",42.0575,-124.286389,6,0,0,7.4,2.81666666666667,2.05
"Oregon","OR","ODA",2010,2010,11,2010-11-04,"50-I",1143,"Coos Bay","2010-11-04-OR-50-I-Coos Bay",43.376389,-124.237222,6,0,0,8.3,3.3,2.5
"Oregon","OR","ODA",2010,2010,11,2010-11-04,"50-K",1122,"Port Orford","2010-11-04-OR-50-K-Port Orford",42.749722,-124.498056,6,0,0,6.6,4.18333333333333,4.15
"Oregon","OR","ODA",2010,2010,11,2010-11-04,"50-O",1301,"Astoria","2010-11-04-OR-50-O-Astoria",46.188889,-123.821111,6,0,0,1.3,1.05,1
"Oregon","OR","ODA",2010,2010,11,2010-11-05,"50-B",1250,"Garibaldi","2010-11-05-OR-50-B-Garibaldi",45.560278,-123.911389,6,0,0,2.6,1.78333333333333,1.75
"Oregon","OR","ODA",2010,2010,11,2010-11-05,"50-E",1216,"Newport","2010-11-05-OR-50-E-Newport",44.6,-124.05,6,0,0,3,1.7,1.5
"Oregon","OR","ODA",2011,2011,11,2011-11-07,"50-O",1301,"Astoria","2011-11-07-OR-50-O-Astoria",46.188889,-123.821111,6,0,0,4,2.23333333333333,1.95
"Oregon","OR","ODA",2011,2011,11,2011-11-08,"50-B",1250,"Garibaldi","2011-11-08-OR-50-B-Garibaldi",45.560278,-123.911389,6,0,0,2.7,1.28333333333333,1
"Oregon","OR","ODA",2011,2011,11,2011-11-10,"50-E",1216,"Newport","2011-11-10-OR-50-E-Newport",44.6,-124.05,6,0,0,4,2.03333333333333,1.8
"Oregon","OR","ODA",2011,2011,11,2011-11-10,"50-I",1143,"Coos Bay","2011-11-10-OR-50-I-Coos Bay",43.376389,-124.237222,6,0,0,2.8,2.38333333333333,2.55
"Oregon","OR","ODA",2011,2011,11,2011-11-10,"50-K",1122,"Port Orford","2011-11-10-OR-50-K-Port Orford",42.749722,-124.498056,6,0,0,5.2,1.76666666666667,1
"Oregon","OR","ODA",2011,2011,11,2011-11-10,"50-L",1101,"Brookings","2011-11-10-OR-50-L-Brookings",42.0575,-124.286389,6,0,0,4,2.31666666666667,2.05
"Oregon","OR","ODA",2014,2014,11,2014-11-12,"50-I",1143,"Coos Bay","2014-11-12-OR-50-I-Coos Bay",43.376389,-124.237222,6,0,0,1,1,1
"Oregon","OR","ODA",2014,2014,11,2014-11-12,"50-J",1127,"Floras Creek","2014-11-12-OR-50-J-Floras Creek",42.913378,-124.50011,3,0,0,1,1,1
"Oregon","OR","ODA",2014,2014,11,2014-11-12,"50-K",1122,"Port Orford","2014-11-12-OR-50-K-Port Orford",42.749722,-124.498056,3,0,0,1,1,1
"Oregon","OR","ODA",2014,2014,11,2014-11-12,"50-L",1101,"Brookings","2014-11-12-OR-50-L-Brookings",42.0575,-124.286389,6,0,0,1,1,1
"Oregon","OR","ODA",2014,2014,11,2014-11-14,"50-B",1250,"Garibaldi","2014-11-14-OR-50-B-Garibaldi",45.560278,-123.911389,6,0,0,1,1,1
"Oregon","OR","ODA",2014,2014,11,2014-11-18,"50-E",1216,"Newport","2014-11-18-OR-50-E-Newport",44.6,-124.05,6,0,0,1,1,1
"Oregon","OR","ODA",2014,2014,11,2014-11-19,"50-O",1301,"Astoria","2014-11-19-OR-50-O-Astoria",46.188889,-123.821111,5,0,0,1,1,1
"Oregon","OR","ODA",2014,2015,6,2015-06-03,NA,NA,"General History Data","2015-06-03-OR-NA-General History Data",NA,NA,1,0,0,2,2,2
"Oregon","OR","ODA",2014,2015,6,2015-06-09,"50-F",1211,"Waldport","2015-06-09-OR-50-F-Waldport",44.426667,-124.068611,1,0,0,1,1,1
"Oregon","OR","ODA",2014,2015,6,2015-06-10,"50-A",1262,"Silver Point-Arcadia Beach State Park","2015-06-10-OR-50-A-Silver Point-Arcadia Beach State Park",45.847546,-123.961873,4,0,0,1.7,1.175,1
"Oregon","OR","ODA",2015,2015,10,2015-10-26,"50-F",1211,"Alsea Bay","2015-10-26-OR-50-F-Alsea Bay",44.425934,-124.078045,1,0,0,9,9,9
"Oregon","OR","ODA",2015,2015,10,2015-10-26,"50-I",1143,"Bastendorf Beach","2015-10-26-OR-50-I-Bastendorf Beach",43.342346,-124.359398,2,0,0,6.8,6.3,6.3
"Oregon","OR","ODA",2015,2015,10,2015-10-26,"50-L",1107,"Gold Beach-Myers Creek","2015-10-26-OR-50-L-Gold Beach-Myers Creek",42.302071,-124.413214,3,2,0.666666666666667,43,32,40
"Oregon","OR","ODA",2015,2015,11,2015-11-08,"50-B",1244,"50-B/C - Cape Falcon to Cascade Head","2015-11-08-OR-50-B-50-B/C - Cape Falcon to Cascade Head",45.3583333333333,-124.04,6,0,0,11,3.01666666666667,1.45
"Oregon","OR","ODA",2015,2015,11,2015-11-08,"50-E",1216,"50-D/E/F - Cascade Head to Heceta Head","2015-11-08-OR-50-E-50-D/E/F - Cascade Head to Heceta Head",44.5872222222222,-124.162777777778,6,0,0,4.3,2.1,2.05
"Oregon","OR","ODA",2015,2015,11,2015-11-08,"50-H",1143,"50-G/H/I/J - Heceta Head to Cape Blanco","2015-11-08-OR-50-H-50-G/H/I/J - Heceta Head to Cape Blanco",43.4666666666667,-124.35625,6,3,0.5,70,26.8833333333333,17.95
"Oregon","OR","ODA",2015,2015,11,2015-11-08,"50-L",1112,"50-K/L - Cape Blanco to OR/CA Border","2015-11-08-OR-50-L-50-K/L - Cape Blanco to OR/CA Border",42.3958333333333,-124.43,12,1,0.0833333333333333,35,16.9333333333333,14
"Oregon","OR","ODA",2015,2015,11,2015-11-09,"50-A",1301,"50-A - OR/WA Border to Cape Falcon","2015-11-09-OR-50-A-50-A - OR/WA Border to Cape Falcon",46,-124.06,6,0,0,1.2,1.03333333333333,1
"Oregon","OR","ODA",2015,2015,11,2015-11-21,"50-B",1244,"50-B/C - Cape Falcon to Cascade Head","2015-11-21-OR-50-B-50-B/C - Cape Falcon to Cascade Head",45.3583333333333,-124.04,7,0,0,5.3,1.87142857142857,1
"Oregon","OR","ODA",2015,2015,11,2015-11-21,"50-E",1216,"50-D/E/F - Cascade Head to Heceta Head","2015-11-21-OR-50-E-50-D/E/F - Cascade Head to Heceta Head",44.5872222222222,-124.162777777778,8,0,0,2.1,1.25,1
"Oregon","OR","ODA",2015,2015,11,2015-11-21,"50-H",1143,"50-G/H/I/J - Heceta Head to Cape Blanco","2015-11-21-OR-50-H-50-G/H/I/J - Heceta Head to Cape Blanco",43.4666666666667,-124.35625,8,0,0,22,12.45,12
